assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCA_030435715.1,Mammalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona
GCA_030435755.1,Mammalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona
GCA_030435805.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCA_030445035.2,Mammalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus
GCA_030445055.2,Mammalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus
GCA_030463245.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes
GCA_030704935.2,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_030848825.1,Mammalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida
GCA_031010295.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_031010765.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_031165255.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_031225015.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_031306245.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_031761455.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_031763685.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_031876335.1,Mammalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros
GCA_031878655.1,Mammalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus
GCA_031878665.1,Mammalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys
GCA_031878675.1,Mammalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys
GCA_031878705.1,Mammalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus
GCA_032313775.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Urocyon
GCA_032405125.2,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis
GCA_032452875.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_032458615.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Felis
GCA_032717405.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta
GCA_032717415.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta
GCA_032718585.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas
GCA_032718755.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas
GCA_033060095.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta
GCA_033060105.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas
GCA_033115175.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
GCA_033118175.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama
GCA_033118175.2,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama
GCA_033439345.1,Mammalia,Chordata,Mammalia,Scandentia,Tupaiidae,Tupaia
GCA_033439445.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCA_033961575.1,Mammalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Aselliscus
GCA_034097375.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_034195675.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus
GCA_034620425.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_034620435.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_035773235.1,Mammalia,Chordata,Mammalia,Rodentia,Spalacidae,Eospalax
GCA_036321535.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus
GCA_036321565.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus
GCA_036323735.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCA_036325905.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
GCA_036346955.1,Mammalia,Chordata,Mammalia,Rodentia,Dipodidae,Dipus
GCA_036417435.1,Mammalia,Chordata,Mammalia,Artiodactyla,Iniidae,Inia
GCA_036417475.1,Mammalia,Chordata,Mammalia,Artiodactyla,Iniidae,Inia
GCA_036418255.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_036426135.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_036562045.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_036785785.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus
GCA_036850765.1,Mammalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx
GCA_036850995.1,Mammalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx
GCA_036971965.2,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus
GCA_037038515.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus
GCA_037038545.1,Mammalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Rhynchonycteris
GCA_037038555.1,Mammalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Rhynchonycteris
GCA_037039175.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus
GCA_037157525.1,Mammalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus
GCA_037176705.1,Mammalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus
GCA_037447515.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_037783145.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_037783155.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_037893015.1,Mammalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Macrotis
GCA_038088365.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus
GCA_038363095.4,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus
GCA_038363145.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus
GCA_038363175.3,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus
GCA_038363225.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus
GCA_039654815.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_039655065.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga
GCA_039656995.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga
GCA_039877825.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Muntiacus
GCA_039880925.1,Mammalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus
GCA_039880945.1,Mammalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus
GCA_039881165.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_039881175.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_039906515.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Pseudorca
GCA_039906525.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Pseudorca
GCA_040057535.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_040085125.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus
GCA_040182635.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Pantholops
GCA_040182945.1,Mammalia,Chordata,Mammalia,Sirenia,Dugongidae,Dugong
GCA_040207285.2,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Clethrionomys
GCA_040259355.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCA_040285425.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_040286185.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_040438115.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus
GCA_040543055.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCA_040802205.1,Mammalia,Chordata,Mammalia,Pholidota,Manidae,Manis
GCA_040802235.1,Mammalia,Chordata,Mammalia,Pholidota,Manidae,Manis
GCA_040805955.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCA_040806595.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_040822015.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_040869115.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_040869175.1,Mammalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus
GCA_040869195.1,Mammalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus
GCA_040893245.2,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
GCA_040893755.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
GCA_040938555.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes
GCA_040938815.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes
GCA_040938825.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes
GCA_040938845.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Martes
GCA_040955645.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Lycaon
GCA_040955705.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Lycaon
GCA_040970035.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_041121725.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCA_041222355.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCA_041296235.2,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_041296265.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_041721565.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon
GCA_041729645.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_041735815.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_041736475.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_041825415.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_041834305.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Megaptera
GCA_041937265.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_042027585.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
GCA_042477335.2,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCA_042835985.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_042919465.1,Mammalia,Chordata,Mammalia,Eulipotyphla,Talpidae,Scaptochirus
GCA_043290065.1,Mammalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon
GCA_043290085.1,Mammalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon
GCA_043643345.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_043643935.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_043727835.1,Mammalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Aselliscus
GCA_043727955.1,Mammalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros
GCA_043728065.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_043728145.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_043748575.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_043748645.1,Mammalia,Chordata,Mammalia,Chiroptera,Molossidae,Mops
GCA_043792745.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_043793115.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_043880285.1,Mammalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Doryrhina
GCA_043880425.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus
GCA_043880545.1,Mammalia,Chordata,Mammalia,Chiroptera,Rhinopomatidae,Rhinopoma
GCA_043880595.1,Mammalia,Chordata,Mammalia,Chiroptera,Megadermatidae,Megaderma
GCA_043882115.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_043972725.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_044048985.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_044231825.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Addax
GCA_044509165.1,Mammalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous
GCA_044509215.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_044587905.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_044587935.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_044587945.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_044588015.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_044885105.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus
GCA_044906105.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_044906185.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_045269445.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCA_045687965.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCA_045687995.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCA_045688005.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Rattus
GCA_045843765.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Urocitellus
GCA_045843805.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Urocitellus
GCA_046128825.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_046254995.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCA_046255005.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCA_046464075.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_046562875.2,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCA_046562885.2,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCA_046562895.1,Mammalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus
GCA_046562985.1,Mammalia,Chordata,Mammalia,Sirenia,Trichechidae,Trichechus
GCA_046563475.2,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus
GCA_047301775.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon
GCA_047496845.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
GCA_047496905.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias
GCA_047511605.2,Mammalia,Chordata,Mammalia,Rodentia,Castoridae,Castor
GCA_047511655.2,Mammalia,Chordata,Mammalia,Rodentia,Castoridae,Castor
GCA_047511675.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota
GCA_047512175.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota
GCA_047571435.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Neodon
GCA_047652215.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_047671635.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_047671645.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
GCA_047671655.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048126745.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama
GCA_048127045.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama
GCA_048164845.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_048164855.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_048197165.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCA_048197275.1,Mammalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela
GCA_048338725.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_048418805.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes
GCA_048564905.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Vicugna
GCA_048565035.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_048593225.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus
GCA_048593235.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis
GCA_048593245.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus
GCA_048593285.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus
GCA_048593295.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis
GCA_048593335.1,Mammalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Notamacropus
GCA_048593975.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048594055.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048594065.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048594125.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048594135.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048594165.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048598025.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048598055.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048598065.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048598825.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_048603155.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCA_048771865.1,Mammalia,Chordata,Mammalia,Rodentia,Ctenodactylidae,Ctenodactylus
GCA_048771875.1,Mammalia,Chordata,Mammalia,Rodentia,Ctenodactylidae,Ctenodactylus
GCA_048772815.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus
GCA_048772825.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus
GCA_048773025.1,Mammalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus
GCA_049004405.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_049004455.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_049004495.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_049004535.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_049004595.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_049004675.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra
GCA_049115385.1,Mammalia,Chordata,Mammalia,Artiodactyla,Moschidae,Moschus
GCA_049190835.1,Mammalia,Chordata,Mammalia,Rodentia,Spalacidae,Myospalax
GCA_049190895.1,Mammalia,Chordata,Mammalia,Rodentia,Spalacidae,Myospalax
GCA_049852335.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCA_049852355.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCA_049852395.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
GCA_049999145.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_050000045.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma
GCA_050000055.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma
GCA_050059765.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_050231125.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_050320145.1,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Hydrurga
GCA_050437135.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_050624435.1,Mammalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Tenrec
GCA_050624465.1,Mammalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Tenrec
GCA_050655435.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Gardnerycteris
GCA_050655445.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Gardnerycteris
GCA_050916685.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis
GCA_050926205.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes
GCA_051106085.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos
GCA_051107205.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris
GCA_051107335.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris
GCA_051107445.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Pteromys
GCA_051107505.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus
GCA_051107545.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus
GCA_051107565.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura
GCA_051107595.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura
GCA_051122235.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus
GCA_051122245.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus
GCA_051143595.1,Mammalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys
GCA_051143605.1,Mammalia,Chordata,Mammalia,Rodentia,Gliridae,Eliomys
GCA_051225735.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus
GCA_051307065.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lophostoma
GCA_051307075.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Lophostoma
GCA_051307085.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia
GCA_051307135.1,Mammalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia
GCA_051307275.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus
GCA_051427945.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Peponocephala
GCA_051427955.1,Mammalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Peponocephala
GCA_051911805.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas
GCA_051911825.1,Mammalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas
GCA_051911835.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Felis
GCA_051911875.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Felis
GCA_051911995.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Felis
GCA_051942805.1,Mammalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
GCA_051942995.1,Mammalia,Chordata,Mammalia,Carnivora,Felidae,Panthera
GCA_052094955.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys
GCA_052094965.1,Mammalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys
GCA_052150635.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_052323815.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_052324755.1,Mammalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus
GCA_052445885.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_052575535.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_052575565.1,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_052818205.1,Mammalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera
GCA_052818215.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_052863115.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_053478225.1,Mammalia,Chordata,Mammalia,Rodentia,Bathyergidae,Fukomys
GCA_053538355.1,Mammalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus
GCA_053569395.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_053569425.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_053569455.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_053569475.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_053572085.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_053572105.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_053572125.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_053572145.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_053574225.1,Mammalia,Chordata,Mammalia,Carnivora,Canidae,Canis
GCA_054099605.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Neoeptesicus
GCA_054099735.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophula
GCA_054099755.1,Mammalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophula
GCA_054100705.1,Mammalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Neoeptesicus
GCA_054177405.1,Mammalia,Chordata,Mammalia,Carnivora,Phocidae,Leptonychotes
GCA_054371575.1,Mammalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa
GCA_054371585.1,Mammalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa
GCA_054371615.1,Mammalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa
GCA_054371825.1,Mammalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa
GCA_054375355.1,Mammalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus
GCA_054392225.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_054392235.1,Mammalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus
GCA_054502245.1,Mammalia,Chordata,Mammalia,Rodentia,Cricetidae,Alexandromys
GCA_900094665.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_900095145.2,Mammalia,Chordata,Mammalia,Rodentia,Muridae,Mus
GCA_900500725.1,Mammalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus
GCA_900642305.1,Mammalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus
GCA_902635505.1,Mammalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus
